title,company,salary,description,openings,experience,education,englishlevel,gender,address
Medical Equipment Service & Installation,Science & Surgical,"8,000
						-
						25,000 ",,10,,,,,
Full Stack Developer,Ncriptech,"18,000
						-
						25,000 ",,10,,,,,
Marketing Executive,Dadakrupa Glass,"15,000
						-
						45,000 ",,3,,,,,
Sales and Marketing Executive,Meddirect Services Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Sales Team Leader,JKS Technoskills,"16,000
						-
						35,000 ",,10,,,,,
Sales Coordinator,JB Gupta Enterprises,"18,000
						-
						25,000 ",,10,,,,,
Team Leader,Bharti Consultants,"20,000
						-
						28,500 ",,10,,,,,
Showroom Sales Executive,Kalyani motors pvt Ltd,"18,000
						-
						28,000 ",,10,,,,,
Sales Counselor,Blue Valley Developers,"15,000
						-
						25,000 ",,10,,,,,
Boutique Tailor,Pixie Dust by Duhii Khadke,"10,000
						-
						25,000 ",,10,,,,,
Esthetician,Amber Cosmetology Clinic Llp,"15,000
						-
						25,000 ",,10,,,,,
Wordpress Developer,Sun Solutions,"15,000
						-
						25,000 ",,10,,,,,
Real Estate Sales Executive,Ashwamedh Realty,"20,000
						-
						30,000 ",,10,,,,,
Real Estate Sales Executive,Homebeats Realty,"14,800
						-
						45,000 ",,5,,,,,
Android Developer,Aavrti Technology,"8,000
						-
						25,000 ",,1,,,,,
Assistant Doctor,Keha Skin and Hair Clinic,"15,000
						-
						25,000 ",,1,,,,,
Medical Representative,Om Sree Marketing Solutions,"21,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Executive,Moweb Technologies Private Limited,"21,000
						-
						40,000 ",,10,,,,,
Telemarketing Executive,Club Oxygen Holidays & Resorts Ltd,"15,000
						-
						29,000 ",,10,,,,,
Account Admin,Olive Door Solutions,"18,000
						-
						25,000 ",,10,,,,,
Sales Executive,Rupiya Maker,"10,000
						-
						30,000 ",,10,,,,,
Social Media Marketing,Transcend Biz Mentors Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Executive,Fashid Wholesale,"15,000
						-
						25,000 ",,10,,,,,
Customer Relationship Manager,Fincon,"15,000
						-
						30,000 ",,10,,,,,
Sales & Marketing Manager,Simpl Business Ideas,"20,000
						-
						35,000 ",,10,,,,,
Wordpress Developer,Ofninfo Solutions,"20,000
						-
						25,000 ",,10,,,,,
Digital Marketing Executive,Lhk Media,"10,000
						-
						25,000 ",,10,,,,,
Business Development & Sales Executive,Khodiyar CAD Center,"15,000
						-
						25,000 ",,3,,,,,
Office Admin,Upaj Agro Trade Link,"15,000
						-
						25,000 ",,10,,,,,
Insurance Analyst,5K Car Care,"15,000
						-
						75,000 ",,10,,,,,
Business Development Executive (BDE),Futurzz HR,"18,500
						-
						35,000 ",,10,,,,,
Customer Relationship Officer,Kickass Adventures,"15,000
						-
						25,000 ",,10,,,,,
Senior Analyst (Advisory),Vigilancia Partners,"18,000
						-
						27,000 ",,3,,,,,
Sales & Marketing Manager,Dadakrupa Glass Private Limited,"15,000
						-
						27,000 ",,10,,,,,
VMC Machine Operator,Sri Laxmi Engineering,"15,000
						-
						26,500 ",,10,,,,,
Hair Stylist,Golden Family Saloon,"12,000
						-
						25,000 ",,1,,,,,
Sr. HR Executive,Kishan Autoparts Private Limited,"20,000
						-
						25,000 ",,1,,,,,
Account Assistant,Bda Industrial Resources Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Purchase Executive,U Liva Nutrition Llp,"15,000
						-
						25,000 ",,10,,,,,
Sales Advisor,Aarav Tech Services,"15,000
						-
						27,000 ",,10,,,,,
Gem Portal Knowledge Expert,Jaishree Medical Devices,"15,000
						-
						25,000 ",,10,,,,,
Relationship Manager,Papanna  Santhosh Kumar,"17,000
						-
						50,000 ",,10,,,,,
Legal Executive,Navshek Consultancy Services,"15,000
						-
						25,000 ",,10,,,,,
Shift Incharge,Magicrete Building Solutions,"10,000
						-
						25,000 ",,10,,,,,
Chinese Chef,Qing Qong,"20,000
						-
						25,000 ",,10,,,,,
Operations Executive,Code White Solutions,"20,000
						-
						25,000 ",,10,,,,,
Welder & Painter,Kingar Signs,"20,000
						-
						25,000 ",,10,,,,,
Graphic Designer,Jk Burad Offset India,"15,000
						-
						25,000 ",,1,,,,,
Business Development Associate,Firstnotch Immigration Consultancy Services,"22,000
						-
						40,000 ",,10,,,,,
Teacher,Sukhoi Academy,"20,000
						-
						25,000 ",,10,,,,,
State Head,Riband Electric,"20,000
						-
						75,000 ",,10,,,,,
Travel Agent / Consultant,Mm Travels,"15,000
						-
						30,000 ",,10,,,,,
Real Estate Telecaller,Life Space Property Solutions,"15,000
						-
						25,000 ",,10,,,,,
Home Automation & CCTV Field Technician,Pheonix System,"15,000
						-
						25,000 ",,3,,,,,
Sales and Marketing Executive,Paras Cadd,"15,000
						-
						25,000 ",,10,,,,,
Sales & Service Engineer,The IT Infotech,"13,000
						-
						27,000 ",,10,,,,,
Store Manager,Lenskart Solutions Private Limited,"10,000
						-
						30,000 ",,10,,,,,
Travel Consultant,Akash Travels,"18,000
						-
						25,000 ",,2,,,,,
Telesales Executive,Hireguru Jobs & Careers Private Limited,"20,000
						-
						35,000 ",,10,,,,,
Sales & Marketing Executive,Echo Fuels,"15,000
						-
						25,000 ",,10,,,,,
Video Editor,Swati Enterprises,"5,000
						-
						25,000 ",,10,,,,,
Luxury Showroom Sales Executive,Hub Work,"20,000
						-
						30,000 ",,10,,,,,
Fashion Designer,A K Rida'S Boutique,"15,000
						-
						25,000 ",,10,,,,,
HR Executive (Female),Aarav Educational Employment Research Org,"20,000
						-
						25,000 ",,2,,,,,
Purchase Executive,Vasavi Constructions,"23,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Executive,Kusum Hybrid Seeds,"12,000
						-
						30,000 ",,10,,,,,
Sales Co-ordinator,Fibre And Fibre Glass Products,"12,000
						-
						25,000 ",,10,,,,,
Field Sales Executive,Corporate Concepts,"15,000
						-
						30,000 ",,10,,,,,
Telecaller Outbound,Finment Capital India Private Limited,"15,000
						-
						30,000 ",,10,,,,,
Interior Site Supervisor,Cmti,"20,000
						-
						25,000 ",,10,,,,,
Telecaller,Raman Enterprises,"10,000
						-
						35,000 ",,10,,,,,
Accountant,Reinforce Solutions,"18,000
						-
						25,000 ",,10,,,,,
Mern Stack Developer,Softech ERP Solutions,"15,000
						-
						25,000 ",,2,,,,,
Pre-Primary Teacher,Talent Foundation,"12,000
						-
						25,000 ",,10,,,,,
Marketing Manager,Sri Venkatesh Enterprises,"15,000
						-
						25,000 ",,10,,,,,
Interior Designer,Bmg Interiors,"15,000
						-
						25,000 ",,10,,,,,
Vendor Management Executive,Excellent Gifting,"20,000
						-
						25,000 ",,10,,,,,
Facility Supervisor,Varun Secure Management Private Limited,"15,000
						-
						35,000 ",,10,,,,,
Sales Coordinator,Sarveshwari Technologies Ltd,"15,000
						-
						28,000 ",,10,,,,,
PHP Developer,Raneso Global Private Limited,"12,000
						-
						25,000 ",,10,,,,,
Staff Nurse,Little Flower Hospital Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Manager,Sivarama Developers,"20,000
						-
						45,000 ",,10,,,,,
Sales Manager,Sanity Life Sciences ,"20,000
						-
						30,000 ",,10,,,,,
Site Engineer,M K Soil Testing Laboratory Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Assistant Architect,Avinash Khosla & Associates,"12,000
						-
						25,000 ",,10,,,,,
Continental Cook,Word Staffing ,"18,000
						-
						25,000 ",,10,,,,,
HR Recruiter,Finder Bro,"18,000
						-
						25,000 ",,10,,,,,
HR Recruiter,Champs Educare Private Limited,"12,000
						-
						25,000 ",,10,,,,,
Telecaller,D-Square,"10,000
						-
						35,000 ",,10,,,,,
Real Estate Sales Manager,Adarsh Aavas Vikas Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Civil Engineer,Shri Hari Group,"18,000
						-
						25,000 ",,1,,,,,
Fitness Instructor,Cultfit,"18,000
						-
						25,000 ",,10,,,,,
Sales and Marketing Executive,Ashapura Impex,"12,000
						-
						35,000 ",,10,,,,,
Digital Marketing Specialist,Fifty One Stores,"20,000
						-
						25,000 ",,10,,,,,
Leather Tailor,Epimony Innovations Private Limited,"15,000
						-
						30,000 ",,2,,,,,
Digital Marketing Manager,Hridhan Exports,"15,000
						-
						25,000 ",,10,,,,,
Business Development Executive (BDE),Firstchoice Advertising,"25,000
						-
						26,000 ",,10,,,,,
Electronic Engineer,Murhopye Scientific Company,"12,000
						-
						25,000 ",,10,,,,,
Sales Executive,Palladium Safety Solutions Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Executive,AS9 Interiors,"15,000
						-
						40,000 ",,10,,,,,
Digital Marketing Executive,Pune Catering Llp,"15,000
						-
						25,000 ",,10,,,,,
Telecaller Cum Computer Operator,Gunjan Land Developers,"8,000
						-
						25,000 ",,10,,,,,
Sales Team Leader,Achieeve.Com,"20,000
						-
						25,000 ",,10,,,,,
E Commerce Executive,Kalyannam Trendz,"15,000
						-
						25,000 ",,10,,,,,
Sales Executive,GH Packaging,"15,000
						-
						35,000 ",,10,,,,,
Digital Marketer,Zillion Overseas,"15,000
						-
						25,000 ",,10,,,,,
Graphic Designer,Suresh Plastic Printing & Security System,"20,000
						-
						25,000 ",,10,,,,,
Assistant Purchase Manager,Neon Engineers India Private Limited,"15,000
						-
						25,000 ",,1,,,,,
Unisex Hair Dresser,Hair Studio,"18,000
						-
						25,000 ",,10,,,,,
Salon Manager,Elan Ladies Beauty Salon,"18,000
						-
						28,000 ",,1,,,,,
Android Developer,EDevlop Services,"10,000
						-
						28,000 ",,10,,,,,
Import Export Executive,Vision Agri International,"12,000
						-
						25,000 ",,10,,,,,
Academic Counsellor,Career Hollic,"15,000
						-
						25,000 ",,10,,,,,
Business Development & Sales Executive,Zairo International,"8,000
						-
						25,000 ",,9,,,,,
Business Development Manager (BDM),Claire (I) Enterprises,"15,000
						-
						40,000 ",,10,,,,,
Beauty Therapist,Hrbuzz Staffing Solutions Private Limited,"15,000
						-
						25,000 ",,5,,,,,
Automobile Workshop Manager,Car & Bike Masters,"15,000
						-
						25,000 ",,10,,,,,
Digital Marketing Executive,My College Buddy Eduventures Llp,"12,000
						-
						25,000 ",,10,,,,,
Sales Manager,Dwell and Key Estates India,"20,000
						-
						37,000 ",,10,,,,,
Sales & Marketing Manager,Kay Tee Automobiles,"20,000
						-
						35,000 ",,10,,,,,
Cook,Vrindavan Dhaba Bela,"10,000
						-
						25,000 ",,10,,,,,
CRM Executive,Epitome Realtors,"17,000
						-
						25,000 ",,10,,,,,
Business Development Executive (BDE),Mindlogue Technologies Limited,"16,000
						-
						29,000 ",,10,,,,,
Car Denter,Veera Vahana Udyog Pvt Ltd,"20,000
						-
						26,000 ",,10,,,,,
Inside Sales Specialist,Cendrol Construction Contracts,"22,000
						-
						25,000 ",,10,,,,,
Business Development Executive (BDE),RenoMate.in,"18,000
						-
						35,000 ",,10,,,,,
Business Development Executive (BDE),NMC Oils and Cakes,"15,000
						-
						25,000 ",,10,,,,,
Creative Graphic Designer,Palnesto Business Solutions,"18,000
						-
						26,000 ",,10,,,,,
Marketing Executive,Khatu Shyam Printers,"20,000
						-
						45,000 ",,10,,,,,
Textile Designer,Vikas Fashion Private Limited.,"20,000
						-
						25,000 ",,10,,,,,
Software / Web Developer Intern,Desert Nomadic Organic,"20,000
						-
						25,000 ",,10,,,,,
Sales Engineer,Mask Hydraulic Machineries,"15,000
						-
						25,000 ",,10,,,,,
Digital Marketing Specialist,Tifa Education,"15,000
						-
						35,000 ",,10,,,,,
Embedded Devloper,Senstec Systems Private Limited,"15,000
						-
						25,000 ",,3,,,,,
Interior Designer,3Sp Projects Llp,"15,000
						-
						25,000 ",,10,,,,,
Marketing Assistant,Lucky General Trading,"15,000
						-
						25,000 ",,1,,,,,
Graphic Designer,Upload Communications,"20,000
						-
						25,000 ",,10,,,,,
Spare Manager,Goa Tractors Tillers & Agences,"15,000
						-
						25,000 ",,10,,,,,
Telesales Executive,Realtime Biometrics India,"10,000
						-
						28,000 ",,10,,,,,
Content Developer,Vidya Sagar Career Institute Limited,"15,000
						-
						25,000 ",,10,,,,,
Real Estate Sales Executive,Prosperity Shelters,"15,000
						-
						40,000 ",,10,,,,,
Account Executive,Angel Placements,"12,000
						-
						25,000 ",,10,,,,,
Telesales Executive,SRE India,"15,000
						-
						25,000 ",,3,,,,,
Account Executive,Belivit Hr Solutions,"12,000
						-
						25,000 ",,2,,,,,
Telecaller Cum Computer Operator,Sneltech India,"10,000
						-
						30,000 ",,5,,,,,
Business Development Executive,Print World Corporation,"15,000
						-
						50,000 ",,2,,,,,
HR Admin Executive,Narrow HR,"22,000
						-
						25,000 ",,10,,,,,
Sales & Marketing Executive,G Digital Media Solutions India,"15,000
						-
						25,000 ",,2,,,,,
Export Sales Executive,Acbex Global Private Limited,"15,000
						-
						27,000 ",,10,,,,,
Marketing Executive,Insight Medical Diagnostics Hyderabad,"20,000
						-
						30,000 ",,10,,,,,
Marketing Executive,Alpha Paper Containers,"20,000
						-
						25,000 ",,10,,,,,
Collection Manager,VN Enterprises,"15,000
						-
						30,000 ",,10,,,,,
Sales & Marketing Executive,Vaibhav Laxmi Creation,"10,000
						-
						25,000 ",,10,,,,,
Sales Engineer,Simplex Syscon,"15,000
						-
						25,000 ",,1,,,,,
Admission Counsellor,Iiiem Global Edutech Private Limited,"10,000
						-
						25,000 ",,10,,,,,
Senior HR Executive,Vasundhra Techfab India,"15,000
						-
						30,000 ",,10,,,,,
Business Development Executive (BDE),Divine Ecosystem,"15,000
						-
						25,000 ",,10,,,,,
Senior Office Assistant,Techno Imaging Solutions,"22,000
						-
						25,000 ",,10,,,,,
Web & Graphic Designer,Your Car,"10,000
						-
						25,000 ",,10,,,,,
Sales and Marketing Executive,Unique Industrial Solution,"15,000
						-
						25,000 ",,10,,,,,
Account Assistant,Redefine Building Systems,"18,000
						-
						25,000 ",,1,,,,,
Sales & Marketing Executive,OxyGrow Agro Tech,"15,000
						-
						40,000 ",,10,,,,,
Sales & Marketing Executive,UMP Infra Services India,"18,000
						-
						30,000 ",,1,,,,,
Inside Sales Executive,Vimbri Media Pvt Ltd (The Dollar Business ),"15,000
						-
						33,000 ",,10,,,,,
Sales Co-ordinator,Ndt Technologies Private Limited,"12,000
						-
						25,000 ",,10,,,,,
Video Editor,Ad-Hub Media,"10,000
						-
						25,000 ",,10,,,,,
Lab Chemist,Rawalwasia Group,"18,000
						-
						25,000 ",,10,,,,,
Store Keeper,Micro Filt India,"15,000
						-
						25,000 ",,10,,,,,
Graphic Designer,RD Custom Awards,"15,000
						-
						25,000 ",,10,,,,,
Marketing Coordinator,RKS Enterprises,"12,000
						-
						30,000 ",,10,,,,,
SQL Developer,KAP SYSTEM PVT LTD,"15,000
						-
						25,000 ",,10,,,,,
Telecaller,Hashtags Infratech,"8,000
						-
						30,000 ",,10,,,,,
CO2 Welder,VGS Enterprises,"20,000
						-
						25,000 ",,10,,,,,
Salon Manager,Beauwell Bodhis,"20,000
						-
						28,000 ",,10,,,,,
Client Relations Manager,Fabtrip,"15,000
						-
						26,000 ",,10,,,,,
Inside Sales Executive,Indus Instruments,"20,000
						-
						25,000 ",,1,,,,,
Assistant Sales Manager,Viraj Machinery,"20,000
						-
						25,000 ",,10,,,,,
Graphic Designer,Bioniqe Tech Science,"15,000
						-
						25,000 ",,10,,,,,
Sales and Marketing Executive,Pt Ecological Services Private Limited,"15,000
						-
						35,000 ",,10,,,,,
Sales Officer,Dloknetworks,"12,000
						-
						30,000 ",,10,,,,,
Social Media Marketing,PB Hosiery & Sons,"15,000
						-
						25,000 ",,10,,,,,
Customer Relationship Manager,Alkonic Industries,"18,000
						-
						30,000 ",,10,,,,,
Continental Cook,Wong'S Kitchen,"22,000
						-
						25,000 ",,10,,,,,
HR Admin Executive,Rasita  Enterprises,"20,000
						-
						25,000 ",,1,,,,,
Branch Sales Manager,Hns Gold Private Limited,"22,000
						-
						30,000 ",,10,,,,,
Sales Executive,Murhopye Scientific Company,"12,000
						-
						25,000 ",,10,,,,,
Hotel Manager,The Abodes Group of Hotels,"15,000
						-
						30,000 ",,10,,,,,
Telesales Executive,Airvincible,"15,000
						-
						26,000 ",,10,,,,,
AutoCAD Draughtsman,Model Architect,"15,000
						-
						27,000 ",,10,,,,,
Academic Counsellor,Iiiem Global Edutech Private Limited,"12,000
						-
						30,000 ",,10,,,,,
UI / UX Designer,Eighteen Pixels India Private Limited,"15,000
						-
						25,000 ",,5,,,,,
Area Sales Manager (B2C),Moneyguru Finserv,"18,000
						-
						30,000 ",,10,,,,,
Laser Cutting Operator,Rica Liftcom Private Limited,"20,000
						-
						25,000 ",,1,,,,,
Sales Operations / Enablement Executive,Seeba Industries Private Limited,"
						
						25,000 ",,10,,,,,
Operation Executive,Desarch Pentacle Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Cloud Trainer,Pinnacle Infotech,"20,000
						-
						27,000 ",,10,,,,,
Marketing Coordinator,Shrunga Builders And Developers Private Limited,"15,000
						-
						25,000 ",,10,,,,,
Administrative Assistant,Consolidated Impex Trading,"15,000
						-
						25,000 ",,10,,,,,
Shift Manager,Word Staffing ,"18,000
						-
						25,000 ",,10,,,,,
IELTS Trainer,Milestone Academy,"20,000
						-
						25,000 ",,10,,,,,
Telesales Executive,Sood Consultant Pvt Ltd,"20,000
						-
						25,000 ",,10,,,,,
Real Estate Telecaller,Property Park,"15,000
						-
						50,000 ",,10,,,,,
Chinese Chef,Nps Hospitality,"20,000
						-
						25,000 ",,10,,,,,
Accountant Cum Office Assistant,Kalimata Electronics,"15,000
						-
						25,000 ",,10,,,,,
Digital Marketing Executive,Maltar Services,"18,000
						-
						32,500 ",,10,,,,,
Marketing Associate,Arka Group,"12,000
						-
						45,000 ",,10,,,,,
Marketing Executive,Golden Era Traders,"15,000
						-
						25,000 ",,10,,,,,
Flight Booking Specialist,Travelbell.In,"18,000
						-
						25,000 ",,10,,,,,
Sales Coordinator,Cleverfox Equipments,"15,000
						-
						25,000 ",,10,,,,,
Marketing Executive,Aleph Accreditation and Testing Centre,"15,000
						-
						30,000 ",,5,,,,,
Telesales Executive,SmartTraining Pvt. Ltd.,"15,000
						-
						25,000 ",,10,,,,,
